Men TT Cat 4/5
1,554037,Nancy,TOOLAN,Long Branch,NJ,21:51.00,Team ProPower/Cycle Solutions
2,527748,Denise,MASTERSON,Basking Ridge,NJ,22:12.24,Watts Up Cycling
3,0,Meg,DAHLGREN,,,22:40.76,
4,577586,Cheryl,KERPEZ,Flanders,NJ,23:20.91,Paramount Multisport
5,576441,Priscilla,DEGREGORY,Montclair,NJ,24:00.00,
6,555039,Erin,HEALY,Spring Lake Heights,NJ,24:53.22,Team EPS/M3 p/b Brielle Cyclery
7,530451,Lynn,MUELLER,Cedar Grove,NJ,25:25.34,Cycle Craft/Bulldogs
DNS,501105,Rebecca,FELDMAN,Morristown,NJ,,Team Martys
DNS,516293,Olga,GRISHINA,Old Bridge Township,NJ,,Westwood velo

Senior Women
Place,License #,First,Last,City,State,Time,Team
1,470888,Amanda,RINDERER,Bayville,NJ,19:25.83,Team EPS/M3 p/b Brielle Cyclery
2,223018,Pamela,WAHL,Doylestown,PA,19:59.29,Aistriu Cycling
3,499862,Kate,TORMEY,Pearl River,NY,20:19.88,Finkraft Cycling Team
4,382163,Nicole,RAGONESE,Morris Plains,NJ,20:29.44,Watts Up Cycling
5,49047,Elizabeth,TYRELL,Annandale,NJ,20:55.90,sturdy girls
6,184184,Susan,JANKOWITZ,Sparta,NJ,21:35.74,Team Somerset
7,507856,Ellen,HARDY,Boonton Township,NJ,27:49.99,BYRNE Racing LLC
DNS,127444,Ann Marie,MILLER,New York,NY,,CRCA/NY Vision Group-Fuoriclass

Junior Women 15-18
Place,License #,First,Last,City,State,Time,Team
1,470690,Michaela,TSAPATSARIS,Ridgewood,NJ,29:02.53,ORIGIN Performance Training Sys

Junior Women 9-14
Place,License #,First,Last,City,State,Time,Team
1,565171,Jillian,HALM,Bethlehem,PA,28:55.13,QCW Cycling p.b. Cadence cyclin
2,567394,Hannah,HALM,Bethlehem,PA,30:49.38,QCW Cycling p.b Cadence cycling
